lang_code,word,descr,is_active
eng,shit,Blacklisted Wordssss,TRUE
fra,damn,Blacklisted Word,TRUE
eng,nigga,Blacklisted Word,TRUE
eng,dammit,Blacklisted Word,TRUE
fra,Merde,Mot sur la liste noire,TRUE
fra,bon sang,Mot sur la liste noire,TRUE
